,date,tweet
1339,202204210000,"Target 1 achieved!!!! 
#ethusdt #ethereum #xauusd #gold #bitcoin #btcusdt #crypto #forex https://t.co/giuCKVlUrw https://t.co/KVWvReepHU"
1340,202204210000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 333,000 @ 3029.85 🏅💯💯💯"
1341,202204210000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 380,000 @ 3017.95 🏅💯💯💯"
1342,202204210000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 8,300,000 @ 3014.8 🏅🏆💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯…"
1343,202204210000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 8,300,000 @ 3014.8 🏅🏆💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯…"
1344,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/qpEGRIFLvU
1345,202204210000,"$ETH
🔻 Decreased 3.52% in 2 day(s)
💵 Price - 3015.67000000 USDT
⏱️ [21 Apr] - 20:33:52 UTC
#ETH #ETHUSDT #CryptoBOT"
1346,202204210000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 8,300,000 @ 3014.8 🏅🏆💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯…"
1347,202204210000,"Liquidated long on ETHUSDT: Sell 8,300,000 @ 3014.8 🏅🏆💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯"
1348,202204210000,"📉Bitmex Liquidated Long on ETHUSDT @ $3,015: Sell $8,300,000"
1349,202204210000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $578,083 @ 41,038 
🔵 #ETHUSDT $344,737 @ 3,008.14 
🔵 #NEARUSDT $334,388… https://t.co/wzzy5W2EQd"
1350,202204210000,"📉Binance Liquidated Long on ETHUSDT @ $2,996: Sell $119,845"
1351,202204210000,"$ETH Oversold condition detected (Long Signal)
Success Rate: 77.56% (432/557)
Average Gain: 1.31%
Chart Period: 30
https://t.co/Tf8BbACVpE"
1352,202204210000,"Liquidated long on ETHUSDT: Sell 380,000 @ 3017.95 🏅💯💯💯"
1353,202204210000,"📉Bitmex Liquidated Long on ETHUSDT @ $3,018: Sell $380,000"
1354,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/PTDdtrQP80
1355,202204210000,"selling 💸💸
#ETHUSDT 
price =3026.23
Stop loss 👶 3105.21"
1356,202204210000,"#Binance Futures Liquidated on:
🔴 #ETHUSDT $467,566 @ 3,079.11 
🔵 #FILUSDT $254,109 @ 19.1940 

#FTX Futures Liquid… https://t.co/WwLy9sxO7T"
1357,202204210000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 333,000 @ 3029.85 🏅💯💯💯"
1358,202204210000,"[Volume alert ]  #Delta $ETHUSDT: 10,203.0 $ETH traded at vwap: 3,024.389 in the last 10 seconds which is 12.27 std… https://t.co/gtLmppgqMa"
1359,202204210000,"Liquidated long on ETHUSDT: Sell 333,000 @ 3029.85 🏅💯💯💯"
1360,202204210000,"🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 8,753.391 $ETH traded at vwap: 3,022.901 in the last 10 seconds w… https://t.co/l2LqGMZvHl"
1361,202204210000,"📉Bitmex Liquidated Long on ETHUSDT @ $3,030: Sell $333,000"
1362,202204210000,"🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 5,277.194 $ETH traded at vwap: 3,030.886 in the last 10 seconds whi… https://t.co/NNi7WbGf2P"
1363,202204210000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 2,662.98 $ETH traded at vwap: 3,026.165 in the last 10 seconds which is… https://t.co/DSWthdkYzE"
1364,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 19:44:58 https://t.co/c7TlhdECG2
1365,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 19:44:58 https://t.co/32vnu2EFFy
1366,202204210000,"📉Binance Liquidated Long on ETHUSDT @ $3,021: Sell $249,180"
1367,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/KuEAjqOrDB
1368,202204210000,"Congrats who joined our #ethereum short signal

First three TPs with main target of 3053 reached already 📉💰

$eth s… https://t.co/MU4rlHkJzE"
1369,202204210000,"RT @ZerpsterBull: Check out my #ETHUSDT analysis on @TradingView: https://t.co/j0TR9g6pZA The cash Grab, Back door, Rug pull coin $ETH not…"
1370,202204210000,"📉Binance Liquidated Long on ETHUSDT @ $3,024: Sell $152,072"
1371,202204210000,"Ethereum has maintained dominance in terms of TVL (55.6%) at $150bn. However, Terra has proven the most successful… https://t.co/YnuBfFUZbo"
1372,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/KEp9ksNAli
1373,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 18:43:37 https://t.co/WaLHDYrM9W
1374,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 18:43:37 https://t.co/XC8TbmeEkw
1375,202204210000,#ETHUSDT 4h UTC/GMT TIME:2022-04-21 18:43:24 https://t.co/FWIKz8g2if
1376,202204210000,#ETHUSDT 4h UTC/GMT TIME:2022-04-21 18:43:24 https://t.co/HozkmupX4v
1377,202204210000,"RT @catinlove_omg: i feel very happy 
When you see someone clicks 
I want a surprise 
I want some good morning
#ETHUSDT 
#NFTdrops 
#NFTCom…"
1378,202204210000,"#FTX Futures Liquidated on:
🔵 #BTC-PERP $1.6M @ 41,440 

#Binance Futures Liquidated on:
🔵 #BTCUSDT $328,986 @ 41,2… https://t.co/rNUkdANjwH"
1379,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/KDuMROfjFc
1380,202204210000,RT @Cryptorphic1: #ETHUSDT This will trigger a rally towards $4k... - #ETHUSDT chart on @TradingView https://t.co/mNLGa7oSI5
1381,202204210000,"🟢 Buy $ETH [Spot Hourly]
#ETHUSDT
Filled: 0.00979496 #ETH / 30.00 #USDT
Buy Price: $3,062.8

#Ethereum #Binance… https://t.co/6EaVmfoctd"
1382,202204210000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $587,422 @ 42,079 
🔵 #ETHUSDT $99,964 @ 3,057.33 
🔵 #VETUSDT $57,960 @ 0… https://t.co/KmVdVS3vIV"
1383,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/pPzwJIDJmE
1384,202204210000,🔴 #ETHUSDT_22 Liquidated Long: $50.9K at $3072.36
1385,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 17:43:05 https://t.co/oXOoRJX5NI
1386,202204210000,#ETHUSDT 1h UTC/GMT TIME:2022-04-21 17:43:05 https://t.co/OJf8w6UTrh
1387,202204210000,ETH daily close bearish Now Short cancal miss by 11$ Long Plan same #Binance #100to1K #Challenge #Bitcoin… https://t.co/BLGeFmsAgB
1388,202204210000,"⛔SELL #ETH | Increasing 0.9%
Average price for the last hour: ETHUSDT - 3125.2743"
1389,202204210000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $612,622 @ 41,594 
🔵 #ETHUSDT $537,185 @ 3,059.23 
🔴 #APEUSDT $162,017 @… https://t.co/kFpKj38BFK"
1390,202204210000,miss by 11$ #Binance #100to1K #Challenge #Bitcoin #cryptocurrency #Crypto  #ETHUSDT https://t.co/g7DGz0Ojzb
1391,202204210000,"🟥 Close Short Position [FUTURES]
#ETHUSDT
Entry Price: $3,104.0200
Exit Price: $3,076.8300
Filled: 0.15 #ETH / 92.3… https://t.co/F1zOocS23m"
1392,202204210000,"Pairs:ETHUSDT 
 SELL:3068.89000
 Time :4/21/2022 10:55:37 PM
 Average Decision:41.51861 OneHour 
 Estimated Directi… https://t.co/5qJWRVA9jK"
1393,202204210000,"Pairs:ETHUSDT 
 SELL:3068.89000
 Time :4/21/2022 10:55:37 PM
 Average Decision:41.51861 OneHour 
 Estimated Directi… https://t.co/P1hI1xur9C"
1394,202204210000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/55lHP8ovIj
1395,202204210000,"🔴 #ETHUSDT $3,075
💰 502.76 K Long Liquidated (24h -0.15%)
💰💰💰💰
_______________________________
In 3h, 55m
$137.43 K… https://t.co/n3C6XlUaMm"
1396,202204210000,"📉Binance Liquidated Long on ETHUSDT @ $3,047: Sell $502,761"
1397,202204210000,"📉#ETH | Decreasing 0.91%
Average price for the last hour: ETHUSDT - 3125.61"
1398,202204210000,RT @bitcoingraph: [BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT…
1399,202204210000,"ETH has closed above ~$3,050 support on 3 consecutive days however it is the weekly close that matters.

Will the b… https://t.co/UHP38qUO01"
1400,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/dySK1q442V
1401,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 23:43:43 https://t.co/W0P1nDe3BW
1402,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 23:43:43 https://t.co/bXAmgK8Y3W
1403,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/rQFo1Tn9Ot
1404,202204220000,@smartviewai there is a problem in portfolio tracker we are unable to add ETHUSDT pair please check @pushpendrakum @PushpendraTech
1405,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4IjzDCZbVg
1406,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 22:44:45 https://t.co/Q1vlpoxHo0
1407,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 22:44:45 https://t.co/hf9uUkfJkE
1408,202204220000,"#Binance Futures Liquidated on:
🔵 #ETHUSDT $237,028 @ 2,942.40 
🔵 #BTCUSDT $166,492 @ 39,356 
🔵 #EOSUSDT $91,137 @… https://t.co/nHkbsYKKXh"
1409,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/RcpMdQ99OB
1410,202204220000,"Attention please...
#BTC #BTCUSDT #Etherum #ETHUSDT #altcoins #Crypto https://t.co/e3SiZgRuuq"
1411,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/SW32tEBtQI
1412,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 21:43:14 https://t.co/VDdlZCdB5b
1413,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 21:43:14 https://t.co/FUMcEZJesP
1414,202204220000,"Pairs:ETHUSDT 
 BUY:2969.90000 
 Time :4/23/2022 12:35:07 AM
 Average Decision: 60.29291FifteenMinutes 
 Estimated… https://t.co/OQsw5uX3cV"
1415,202204220000,RT @DrBehnamK: #ETH #ETHEREUM  #ETHUSDT TP1 $1780!!! #ETH on the edge of cliff!!! My own algorithm EMAI shows downtrend until 20 May 2022!…
1416,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/GRxQkxObnn
1417,202204220000,"Pairs:ETHUSDT 
 SELL:2966.56000
 Time :4/23/2022 12:05:09 AM
 Average Decision:49.22001 FifteenMinutes 
 Estimated… https://t.co/PhTNWRaMqu"
1418,202204220000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2971.47
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/81EOiXCqUa"
1419,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 20:46:01 https://t.co/3d0T5TMsWm
1420,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 20:46:01 https://t.co/qynIahn7CV
1421,202204220000,"#Ethereum Price 
 
 Three months ago: $3953.20 
 
 One month ago: $2604.07 
 
 One week ago: $2673.25 
 
  Now: $2963.49 #ETH #ETHUSDT"
1422,202204220000,"Pairs:ETHUSDT 
 BUY:2961.81000 
 Time :4/22/2022 11:35:47 PM
 Average Decision: 52.45012FifteenMinutes 
 Estimated… https://t.co/LyVErzQwxf"
1423,202204220000,"Follow us and you will see with your own eyes!!!🐊🐊🐊👑💎💯✨❤️
#NFTGiveaway #NFTGiveaway企画 #NFTdrop #NFTCommunity… https://t.co/nE8bwd6RGX"
1424,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/kt5ZLGzK9r
1425,202204220000,"Pairs:ETHUSDT 
 BUY:2961.81000 
 Time :4/22/2022 11:35:47 PM
 Average Decision: 52.45012FifteenMinutes 
 Estimated… https://t.co/RLrRvMxWAl"
1426,202204220000,"Pairs:ETHUSDT 
 BUY:2961.81000 
 Time :4/22/2022 11:35:47 PM
 Average Decision: 52.45012FifteenMinutes 
 Estimated… https://t.co/LWiG8AexSS"
1427,202204220000,"Pairs:ETHUSDT 
 SELL:2957.03000
 Time :4/22/2022 11:07:12 PM
 Average Decision:43.76880 FifteenMinutes 
 Estimated… https://t.co/xu9JSLw6Zr"
1428,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/GxNXCeAk22
1429,202204220000,"#FTX Futures Liquidated on:
🔴 #ETH-PERP $377,228 @ 2,978.20 
🔴 #BTC-PERP $89,062 @ 39,756 

#Binance Futures Liquid… https://t.co/aLMdM56EBP"
1430,202204220000,"📉Binance Liquidated Long on ETHUSDT @ $2,932: Sell $151,422"
1431,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 19:43:07 https://t.co/TOT1IzHIi0
1432,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 19:43:07 https://t.co/ovQPTnWuSp
1433,202204220000,"Pairs:ETHUSDT 
 BUY:2976.18000 
 Time :4/22/2022 10:37:38 PM
 Average Decision: 60.41047FifteenMinutes 
 Estimated… https://t.co/yz96pyzyZJ"
1434,202204220000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $428,194 @ 39,676 
🔴 #CRVUSDT $66,797 @ 2.54600 
🔴 #ETHUSDT $58,759 @ 2,… https://t.co/Aa0TDWWLNB"
1435,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/weK5jAR8L4
1436,202204220000,#ETH #ETHEREUM  #ETHUSDT TP1 $1780!!! #ETH on the edge of cliff!!! My own algorithm EMAI shows downtrend until 20 M… https://t.co/4Ec6rNwzGO
1437,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Wt5343RiDG
1438,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 18:46:05 https://t.co/AyIkrPtDw4
1439,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 18:46:05 https://t.co/zy5JKT32NF
1440,202204220000,#ETHUSDT 4h UTC/GMT TIME:2022-04-22 18:45:48 https://t.co/2CoipTwI7c
1441,202204220000,#ETHUSDT 4h UTC/GMT TIME:2022-04-22 18:45:48 https://t.co/hptZghYe78
1442,202204220000,"#Thetausdt 
4 hour Time Frame.
#inverted_cup_and_Handle
#btcUSD #thetausdt #THETA #BinanceBlockchainWeek… https://t.co/UzFuONz5wu"
1443,202204220000,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $279,781 @ 39,126 
🔵 #LUNAUSDT $235,143 @ 90.8682 
🔵 #ETHUSDT $169,324 @… https://t.co/wQRN8LWprs"
1444,202204220000,"#ETHUSDT - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency… https://t.co/wbCIpcqJYC"
1445,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4w2mjZ3u3c
1446,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/5tqZBtRsTy
1447,202204220000,"#ETHUSDT Daily
https://t.co/sobGE27jGr https://t.co/uHO3WHbbv1"
1448,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 17:43:07 https://t.co/cxBLbT1D3k
1449,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 17:43:07 https://t.co/enX54nNC1q
1450,202204220000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2959.36
💸 Total: 2956.40
📋 Current Open Order: 1"
1451,202204220000,No risk S.L breakeven 2945 #100to1K #Challenge #Bitcoin #cryptocurrency #Crypto  #ETHUSDT  #ETH #ethereum… https://t.co/sC9SHqyVg6
1452,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ZmbFyaiMKX
1453,202204220000,ETh chart here i hope channel hold otherwish 2750 #Binance #100to1K #Challenge #Bitcoin #cryptocurrency #Crypto… https://t.co/6dd3CoPA22
1454,202204220000,Best #Crypto Day Trading Strategies. Read the article:  https://t.co/fVNMrmPdPv  #elliottwave #bitcoin #Ethereum… https://t.co/J7nx9MHR5a
1455,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 16:43:14 https://t.co/zFvCcraSXR
1456,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 16:43:14 https://t.co/lCzy2Kbb3G
1457,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/0oT7vevt4M
1458,202204220000,"#BitMex Liquidated on:
🔵 #XBTUSD $641,400 @ 39,308 

#Binance Futures Liquidated on:
🔵 #ETHUSDT $611,164 @ 2,928.89… https://t.co/n73dw7jzzz"
1459,202204220000,5th wave missing lets long it for BINANCE:ETHUSDT by Crypto_Boy_ #eth #crypto $eth https://t.co/4ckqP79prb https://t.co/Nsm7JEDwCZ
1460,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/6DwMBG7Wvk
1461,202204220000,"🔴 #ETHUSDT $2,937.1
💰 483.8 K Long Liquidated (24h -5.2%)
💰💰💰💰
_______________________________
In 3h, 26m
$90.02 K… https://t.co/5ma0wSHFOw"
1462,202204220000,"📉Binance Liquidated Long on ETHUSDT @ $2,911: Sell $483,805"
1463,202204220000,🔥 5th wave missing lets long it❓ Check the post https://t.co/scvJ9NuEqF #eth @tradingview #crypto $eth https://t.co/FWfM0ZpE5k
1464,202204220000,Check out my #ETHUSDT analysis on @TradingView: https://t.co/uAHISiMh0g
1465,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 15:45:59 https://t.co/1So7lDNp5U
1466,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 15:45:59 https://t.co/LmGFiJ60Te
1467,202204220000,"Liquidated long on ETHUSDT: Sell 1,000 @ 2951.75"
1468,202204220000,"🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Delta $ETHUSDT: 33,144.0 $ETH traded at vwap: 2,956.902 in the last 10 seconds which is… https://t.co/8n5exdamX5"
1469,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/BAmWNmyB3L
1470,202204220000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
1471,202204220000,"Investing in bitcoin above 40k will be the biggest mistake my champs

Don't be fool

#btc #bitcoin #crypto #whales… https://t.co/s0YuOg4Lh7"
1472,202204220000,Thoughts on $ETH #ETH! See asoufian485's idea on TradingView below. https://t.co/U3rAerqmnS
1473,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/3CacDbu9BD
1474,202204220000,"$ETH Oversold condition detected (Long Signal)
Success Rate: 77.42% (432/558)
Average Gain: 1.31%
Chart Period: 30
https://t.co/Tf8BbACVpE"
1475,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 14:43:04 https://t.co/Bb1B3zYJYX
1476,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 14:43:04 https://t.co/xdAmrlc4Wt
1477,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/wQXX5c8e8I
1478,202204220000,"🚨🚨🚨🚨🚨🚨[Volume alert ]  #Delta $ETHUSDT: 14,020.0 $ETH traded at vwap: 2,964.274 in the last 10 seconds which is 18.… https://t.co/k899wu84VA"
1479,202204220000,"RT @crypto2verse: In compared to its all-time high, the price of #Ethereum is now 35% lower but might give 50% profits to purchasers at the…"
1480,202204220000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $534,488 @ 40,655 
🔴 #ETHUSDT $144,427 @ 3,022.05 
🔴 #GMTUSDT $138,868 @… https://t.co/NYH9sC1Kg6"
1481,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/fbJ38hkhdh
1482,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 13:45:57 https://t.co/TIAfCLwkMt
1483,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 13:45:57 https://t.co/701gdhXtz1
1484,202204220000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2980.48
💸 Total: 2977.50
💰 PnL: 100… https://t.co/uc3ex2c46p"
1485,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/sTm1GXJ8ld
1486,202204220000,#ETHUSDT 4H Chart: Price got rejected perfectly from the 4h supply and left a 4h supply on it’s way down before fil… https://t.co/kBn27VKG6w
1487,202204220000,#ETHUSDT 4H Chart - #ETHUSDT chart on @TradingView https://t.co/7JaiZTii4i
1488,202204220000,"RT @crypto2verse: In compared to its all-time high, the price of #Ethereum is now 35% lower but might give 50% profits to purchasers at the…"
1489,202204220000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 3001.28
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/FJfbh7XebO"
1490,202204220000,#Universal #ETHUSDT 4H Chart  Price got rejected perfectly from the 4h supply and left a 4h supply on it's way down… https://t.co/3FUJolX9mi
1491,202204220000,#ETHUSDT - wolfe sur eth ? - TradingView - https://t.co/EiASQgkeee
1492,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/aX37e7KpA5
1493,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 12:43:05 https://t.co/GD5uzPE2ZG
1494,202204220000,#ETHUSDT 1h UTC/GMT TIME:2022-04-22 12:43:05 https://t.co/tlNus3dMsW
1495,202204220000,#ETHUSDT 4h UTC/GMT TIME:2022-04-22 12:42:52 https://t.co/oTTfgaduo9
1496,202204220000,#ETHUSDT 4h UTC/GMT TIME:2022-04-22 12:42:52 https://t.co/rZFqmYkNHI
1497,202204220000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 3011.07
💸 Total: 3008.06
📋 Current Open Order: 1"
1498,202204220000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Te16vb7Ers
